date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2022-06-21,中国石油,8.57,601857,能源,4325.566,2022-06,2.1,11.1,-0.0011655011655011815,-0.0011239060851421234
2022-06-22,中国石油,8.45,601857,能源,4270.623,2022-06,2.1,11.1,-0.014002333722287208,-0.01270192155200045
2022-06-23,中国石油,8.53,601857,能源,4343.878,2022-06,2.1,11.1,0.00946745562130169,0.0171532350198087
2022-06-24,中国石油,8.47,601857,能源,4394.772,2022-06,2.1,11.1,-0.007033997655333968,0.011716259066207657
2022-06-27,中国石油,8.52,601857,能源,4444.264,2022-06,2.1,11.1,0.0059031877213693296,0.011261562602109976
2022-06-28,中国石油,8.59,601857,能源,4490.517,2022-06,2.1,11.1,0.008215962441314506,0.010407347538309963
2022-06-29,中国石油,8.54,601857,能源,4421.357,2022-06,2.1,11.1,-0.005820721769499548,-0.015401344655860294
2022-06-30,中国石油,8.53,601857,能源,4485.011,2022-06,2.1,11.1,-0.0011709601873536313,0.014396937410844801
2022-07-01,中国石油,8.5,601857,能源,4466.718,2022-07,2.5,11.4,-0.003516998827666984,-0.004078696796953385
2022-07-04,中国石油,8.54,601857,能源,4496.03,2022-07,2.5,11.4,0.004705882352941115,0.006562312642078627
2022-07-05,中国石油,8.63,601857,能源,4489.538,2022-07,2.5,11.4,0.010538641686182793,-0.001443940543101374
2022-07-06,中国石油,8.45,601857,能源,4423.97,2022-07,2.5,11.4,-0.020857473928157733,-0.014604620787261213
2022-07-07,中国石油,8.39,601857,能源,4443.474,2022-07,2.5,11.4,-0.007100591715976212,0.00440870982398156
2022-07-08,中国石油,8.42,601857,能源,4428.781,2022-07,2.5,11.4,0.0035756853396899935,-0.003306647006373842
2022-07-11,中国石油,8.36,601857,能源,4354.617,2022-07,2.5,11.4,-0.0071258907363420665,-0.016745917217401263
2022-07-12,中国石油,8.35,601857,能源,4313.618,2022-07,2.5,11.4,-0.0011961722488037507,-0.009415064516580807
2022-07-13,中国石油,8.32,601857,能源,4321.462,2022-07,2.5,11.4,-0.003592814371257358,0.001818427130079625
2022-07-14,中国石油,8.3,601857,能源,4322.074,2022-07,2.5,11.4,-0.0024038461538461453,0.00014161873921358925
2022-07-15,中国石油,8.24,601857,能源,4248.527,2022-07,2.5,11.4,-0.0072289156626507145,-0.0170165989753992
2022-07-18,中国石油,8.38,601857,能源,4292.586,2022-07,2.5,11.4,0.016990291262136026,0.010370417794214326
2022-07-19,中国石油,8.43,601857,能源,4269.34,2022-07,2.5,11.4,0.005966587112171684,-0.005415383640537397
2022-07-20,中国石油,8.47,601857,能源,4283.803,2022-07,2.5,11.4,0.004744958481613493,0.0033876430548982484
2022-07-21,中国石油,8.42,601857,能源,4236.058,2022-07,2.5,11.4,-0.005903187721369663,-0.011145470508331035
2022-07-22,中国石油,8.43,601857,能源,4238.234,2022-07,2.5,11.4,0.0011876484560569,0.0005136851289573308
2022-07-25,中国石油,8.42,601857,能源,4212.644,2022-07,2.5,11.4,-0.0011862396204033177,-0.0060378921975521305
2022-07-26,中国石油,8.48,601857,能源,4245.976,2022-07,2.5,11.4,0.0071258907363420665,0.007912370473270425
2022-07-27,中国石油,8.44,601857,能源,4225.036,2022-07,2.5,11.4,-0.004716981132075526,-0.004931728299924387
2022-07-28,中国石油,8.48,601857,能源,4225.673,2022-07,2.5,11.4,0.004739336492891155,0.0001507679461192346
2022-07-29,中国石油,8.43,601857,能源,4170.102,2022-07,2.5,11.4,-0.005896226415094463,-0.013150804617394707
2022-08-01,中国石油,8.45,601857,能源,4188.678,2022-08,2.7,12.0,0.0023724792408066353,0.0044545672983538065
2022-08-02,中国石油,8.35,601857,能源,4107.024,2022-08,2.7,12.0,-0.011834319526627168,-0.019493978768480025
2022-08-03,中国石油,8.31,601857,能源,4066.975,2022-08,2.7,12.0,-0.004790419161676551,-0.009751343064954177
2022-08-04,中国石油,8.3,601857,能源,4101.537,2022-08,2.7,12.0,-0.001203369434416346,0.008498208127662554
2022-08-05,中国石油,8.28,601857,能源,4156.911,2022-08,2.7,12.0,-0.002409638554217053,0.013500792507784132
2022-08-08,中国石油,8.29,601857,能源,4148.075,2022-08,2.7,12.0,0.0012077294685990392,-0.00212561683423107
2022-08-09,中国石油,8.33,601857,能源,4156.291,2022-08,2.7,12.0,0.004825090470446325,0.0019806777842734657
2022-08-10,中国石油,8.36,601857,能源,4109.737,2022-08,2.7,12.0,0.0036014405762303525,-0.0112008519134007
2022-08-11,中国石油,8.42,601857,能源,4193.543,2022-08,2.7,12.0,0.0071770334928229484,0.020392059151230324
2022-08-12,中国石油,8.47,601857,能源,4191.152,2022-08,2.7,12.0,0.005938242280285166,-0.000570162270900676
2022-08-15,中国石油,8.42,601857,能源,4185.679,2022-08,2.7,12.0,-0.005903187721369663,-0.0013058462208004329
2022-08-16,中国石油,8.37,601857,能源,4177.837,2022-08,2.7,12.0,-0.005938242280285166,-0.001873531152293273
2022-08-17,中国石油,8.39,601857,能源,4216.959,2022-08,2.7,12.0,0.002389486260454099,0.00936417576846571
2022-08-18,中国石油,8.34,601857,能源,4180.1,2022-08,2.7,12.0,-0.005959475566150285,-0.008740658849184846
2022-08-19,中国石油,8.41,601857,能源,4151.074,2022-08,2.7,12.0,0.008393285371702586,-0.006943853017870594
2022-08-22,中国石油,8.46,601857,能源,4181.397,2022-08,2.7,12.0,0.005945303210463715,0.007304856526286985
2022-08-23,中国石油,8.53,601857,能源,4161.082,2022-08,2.7,12.0,0.008274231678486732,-0.0048584241104108195
2022-08-24,中国石油,8.56,601857,能源,4082.42,2022-08,2.7,12.0,0.003516998827667095,-0.018904217701069204
2022-08-25,中国石油,8.72,601857,能源,4116.24,2022-08,2.7,12.0,0.01869158878504673,0.008284301958152218
2022-08-26,中国石油,8.67,601857,能源,4107.546,2022-08,2.7,12.0,-0.005733944954128489,-0.002112121742172346
2022-08-29,中国石油,8.71,601857,能源,4089.521,2022-08,2.7,12.0,0.0046136101499423265,-0.004388264915353379
2022-08-30,中国石油,8.7,601857,能源,4075.794,2022-08,2.7,12.0,-0.0011481056257177658,-0.0033566278300075636
2022-08-31,中国石油,8.57,601857,能源,4078.84,2022-08,2.7,12.0,-0.014942528735632066,0.0007473390460852603
2022-09-01,中国石油,8.59,601857,能源,4043.74,2022-09,2.5,12.2,0.002333722287047868,-0.008605387806337239
2022-09-02,中国石油,8.65,601857,能源,4023.613,2022-09,2.5,12.2,0.006984866123399325,-0.004977322973287124
2022-09-05,中国石油,8.79,601857,能源,4015.426,2022-09,2.5,12.2,0.016184971098265777,-0.0020347384303609495
2022-09-06,中国石油,8.84,601857,能源,4052.28,2022-09,2.5,12.2,0.005688282138794243,0.009178104639457896
2022-09-07,中国石油,8.81,601857,能源,4054.983,2022-09,2.5,12.2,-0.0033936651583709176,0.0006670318931565333
2022-09-08,中国石油,8.76,601857,能源,4037.684,2022-09,2.5,12.2,-0.005675368898978461,-0.00426610913042047
2022-09-09,中国石油,8.82,601857,能源,4093.787,2022-09,2.5,12.2,0.006849315068493178,0.013894846649712855
2022-09-13,中国石油,8.78,601857,能源,4111.115,2022-09,2.5,12.2,-0.0045351473922903285,0.004232755636773389
2022-09-14,中国石油,8.75,601857,能源,4065.359,2022-09,2.5,12.2,-0.003416856492027276,-0.011129827309622753
2022-09-15,中国石油,8.77,601857,能源,4027.119,2022-09,2.5,12.2,0.0022857142857142243,-0.009406303354759005
2022-09-16,中国石油,8.6,601857,能源,3932.683,2022-09,2.5,12.2,-0.019384264538198415,-0.023450014762414595
2022-09-19,中国石油,8.58,601857,能源,3928.0,2022-09,2.5,12.2,-0.0023255813953487747,-0.001190790104363848
2022-09-20,中国石油,8.59,601857,能源,3932.836,2022-09,2.5,12.2,0.0011655011655011815,0.001231160896130401
2022-09-21,中国石油,8.66,601857,能源,3903.735,2022-09,2.5,12.2,0.008149010477299212,-0.00739949491918801
2022-09-22,中国石油,8.77,601857,能源,3869.344,2022-09,2.5,12.2,0.01270207852193983,-0.00880976808108136
2022-09-23,中国石油,8.87,601857,能源,3856.021,2022-09,2.5,12.2,0.011402508551881407,-0.003443219315728885
2022-09-26,中国石油,8.54,601857,能源,3836.677,2022-09,2.5,12.2,-0.03720405862457721,-0.005016570189840808
2022-09-27,中国石油,8.53,601857,能源,3892.295,2022-09,2.5,12.2,-0.0011709601873536313,0.014496398836805868
2022-09-28,中国石油,8.5,601857,能源,3828.71,2022-09,2.5,12.2,-0.003516998827666984,-0.016336120463633974
2022-09-29,中国石油,8.54,601857,能源,3827.143,2022-09,2.5,12.2,0.004705882352941115,-0.00040927623141995273
2022-09-30,中国石油,8.56,601857,能源,3804.885,2022-09,2.5,12.2,0.0023419203747074846,-0.00581582658395563
2022-10-10,中国石油,8.7,601857,能源,3720.937,2022-10,2.8,12.1,0.01635514018691575,-0.022063216102457872
2022-10-11,中国石油,8.64,601857,能源,3727.687,2022-10,2.8,12.1,-0.006896551724137834,0.0018140592006798961
2022-10-12,中国石油,8.63,601857,能源,3784.306,2022-10,2.8,12.1,-0.0011574074074073293,0.01518877523783524
2022-10-13,中国石油,8.56,601857,能源,3752.673,2022-10,2.8,12.1,-0.008111239860950192,-0.008358996339091096
2022-10-14,中国石油,8.6,601857,能源,3842.47,2022-10,2.8,12.1,0.004672897196261516,0.02392881021074844
2022-10-17,中国石油,8.61,601857,能源,3846.412,2022-10,2.8,12.1,0.0011627906976743319,0.0010259026095194024
2022-10-18,中国石油,8.59,601857,能源,3838.267,2022-10,2.8,12.1,-0.0023228803716608404,-0.0021175578695158404
2022-10-19,中国石油,8.54,601857,能源,3776.534,2022-10,2.8,12.1,-0.005820721769499548,-0.01608356062775196
2022-10-20,中国石油,8.59,601857,能源,3754.927,2022-10,2.8,12.1,0.005854800936768267,-0.005721383681439152
2022-10-21,中国石油,8.62,601857,能源,3742.893,2022-10,2.8,12.1,0.0034924330616996624,-0.003204855913310767
2022-10-24,中国石油,8.6,601857,能源,3633.373,2022-10,2.8,12.1,-0.002320185614849146,-0.029260788379470104
2022-10-25,中国石油,8.55,601857,能源,3627.454,2022-10,2.8,12.1,-0.005813953488371992,-0.0016290647836045835
2022-10-26,中国石油,8.51,601857,能源,3656.903,2022-10,2.8,12.1,-0.004678362573099504,0.00811836621498152
2022-10-27,中国石油,8.54,601857,能源,3631.145,2022-10,2.8,12.1,0.003525264394829586,-0.007043665090378348
2022-10-28,中国石油,8.5,601857,能源,3541.33,2022-10,2.8,12.1,-0.004683840749414414,-0.024734622274792173
2022-10-31,中国石油,8.22,601857,能源,3508.703,2022-10,2.8,12.1,-0.03294117647058814,-0.009213205208212671
2022-11-01,中国石油,8.28,601857,能源,3634.173,2022-11,2.1,11.8,0.007299270072992581,0.03575965249837321
2022-11-02,中国石油,8.32,601857,能源,3677.805,2022-11,2.1,11.8,0.004830917874396157,0.012006032734269922
2022-11-03,中国石油,8.32,601857,能源,3647.897,2022-11,2.1,11.8,0.0,-0.008132024400423599
2022-11-04,中国石油,8.38,601857,能源,3767.175,2022-11,2.1,11.8,0.007211538461538547,0.03269774338475018
2022-11-07,中国石油,8.48,601857,能源,3775.297,2022-11,2.1,11.8,0.01193317422434359,0.002155992222288461
2022-11-08,中国石油,8.49,601857,能源,3749.325,2022-11,2.1,11.8,0.001179245283018826,-0.006879458755165491
2022-11-09,中国石油,8.45,601857,能源,3714.27,2022-11,2.1,11.8,-0.004711425206124997,-0.009349682942929705
2022-11-10,中国石油,8.38,601857,能源,3685.689,2022-11,2.1,11.8,-0.008284023668638896,-0.007694917170803395
2022-11-11,中国石油,8.48,601857,能源,3788.439,2022-11,2.1,11.8,0.01193317422434359,0.027878098233464543
2022-11-14,中国石油,8.46,601857,能源,3794.017,2022-11,2.1,11.8,-0.002358490566037652,0.0014723742417390717
2022-11-15,中国石油,8.46,601857,能源,3865.973,2022-11,2.1,11.8,0.0,0.018965650391129074
2022-11-16,中国石油,8.49,601857,能源,3834.39,2022-11,2.1,11.8,0.0035460992907800915,-0.008169482818426332
2022-11-17,中国石油,8.47,601857,能源,3818.664,2022-11,2.1,11.8,-0.002355712603062332,-0.0041013042491764296
2022-11-18,中国石油,8.43,601857,能源,3801.569,2022-11,2.1,11.8,-0.0047225501770957745,-0.004476696561939053
2022-11-21,中国石油,8.4,601857,能源,3769.127,2022-11,2.1,11.8,-0.003558718861209842,-0.008533844841432603
2022-11-22,中国石油,8.5,601857,能源,3769.573,2022-11,2.1,11.8,0.011904761904761862,0.00011832978830383922
2022-11-23,中国石油,8.57,601857,能源,3773.529,2022-11,2.1,11.8,0.008235294117647118,0.0010494557341109712
2022-11-24,中国石油,8.54,601857,能源,3756.808,2022-11,2.1,11.8,-0.003500583430571913,-0.004431130647200576
2022-11-25,中国石油,8.61,601857,能源,3775.776,2022-11,2.1,11.8,0.00819672131147553,0.005048967101858759
2022-11-28,中国石油,8.54,601857,能源,3733.242,2022-11,2.1,11.8,-0.008130081300813052,-0.011264969108336853
2022-11-29,中国石油,8.62,601857,能源,3848.422,2022-11,2.1,11.8,0.00936768149882905,0.03085254049965136
2022-11-30,中国石油,8.67,601857,能源,3853.037,2022-11,2.1,11.8,0.0058004640371229765,0.0011991928120147488
2022-12-01,中国石油,8.62,601857,能源,3894.769,2022-12,1.6,12.4,-0.005767012687427964,0.010830936738993158
2022-12-02,中国石油,8.63,601857,能源,3870.948,2022-12,1.6,12.4,0.0011600928074246841,-0.006116152203121672
2022-12-05,中国石油,8.75,601857,能源,3946.876,2022-12,1.6,12.4,0.0139049826187716,0.01961483336898362
2022-12-06,中国石油,8.71,601857,能源,3968.198,2022-12,1.6,12.4,-0.004571428571428449,0.0054022472456696224
2022-12-07,中国石油,8.62,601857,能源,3958.441,2022-12,1.6,12.4,-0.010332950631458226,-0.0024587986788965344
2022-12-08,中国石油,8.58,601857,能源,3959.18,2022-12,1.6,12.4,-0.004640371229698292,0.00018668965888335443
2022-12-09,中国石油,8.57,601857,能源,3998.244,2022-12,1.6,12.4,-0.0011655011655011815,0.009866689567031628
2022-12-12,中国石油,8.52,601857,能源,3953.443,2022-12,1.6,12.4,-0.00583430571761967,-0.011205169069221421
2022-12-13,中国石油,8.53,601857,能源,3945.681,2022-12,1.6,12.4,0.0011737089201877549,-0.0019633519441155656
2022-12-14,中国石油,8.57,601857,能源,3954.886,2022-12,1.6,12.4,0.004689331770222793,0.0023329306145123407
2022-12-15,中国石油,8.52,601857,能源,3951.989,2022-12,1.6,12.4,-0.00583430571761967,-0.0007325116324465863
2022-12-16,中国石油,8.54,601857,能源,3954.227,2022-12,1.6,12.4,0.0023474178403755097,0.0005662971227904379
2022-12-19,中国石油,8.45,601857,能源,3893.221,2022-12,1.6,12.4,-0.010538641686182681,-0.015428046998819167
2022-12-20,中国石油,8.43,601857,能源,3829.017,2022-12,1.6,12.4,-0.002366863905325367,-0.016491229241802685
2022-12-21,中国石油,8.42,601857,能源,3830.538,2022-12,1.6,12.4,-0.0011862396204033177,0.00039722988955137595
2022-12-22,中国石油,8.43,601857,能源,3836.028,2022-12,1.6,12.4,0.0011876484560569,0.0014332190412937873
2022-12-23,中国石油,8.41,601857,能源,3828.219,2022-12,1.6,12.4,-0.0023724792408066353,-0.0020356994265943174
2022-12-26,中国石油,8.41,601857,能源,3843.489,2022-12,1.6,12.4,0.0,0.003988800013792204
2022-12-27,中国石油,8.44,601857,能源,3887.854,2022-12,1.6,12.4,0.00356718192627814,0.011542897612039527
2022-12-28,中国石油,8.48,601857,能源,3871.264,2022-12,1.6,12.4,0.004739336492891155,-0.004267135545727663
2022-12-29,中国石油,8.39,601857,能源,3856.701,2022-12,1.6,12.4,-0.010613207547169767,-0.0037618204286765655
2022-12-30,中国石油,8.4,601857,能源,3871.634,2022-12,1.6,12.4,0.0011918951132299238,0.0038719620732849958
2023-01-03,中国石油,8.44,601857,能源,3887.899,2023-01,1.8,11.8,0.004761904761904745,0.0042010685927440505
2023-01-04,中国石油,8.42,601857,能源,3892.948,2023-01,1.8,11.8,-0.0023696682464454666,0.0012986448464840095
2023-01-05,中国石油,8.41,601857,能源,3968.578,2023-01,1.8,11.8,-0.001187648456057011,0.019427436482583493
2023-01-06,中国石油,8.4,601857,能源,3980.889,2023-01,1.8,11.8,-0.0011890606420926764,0.003102118693395939
2023-01-09,中国石油,8.41,601857,能源,4013.12,2023-01,1.8,11.8,0.0011904761904761862,0.00809643273148275
2023-01-10,中国石油,8.39,601857,能源,4017.474,2023-01,1.8,11.8,-0.0023781212841854638,0.0010849413922335849
2023-01-11,中国石油,8.4,601857,能源,4010.031,2023-01,1.8,11.8,0.0011918951132299238,-0.0018526566693400914
2023-01-12,中国石油,8.47,601857,能源,4017.869,2023-01,1.8,11.8,0.008333333333333304,0.001954598355972781
2023-01-13,中国石油,8.52,601857,能源,4074.377,2023-01,1.8,11.8,0.0059031877213693296,0.014064171828399585
2023-01-16,中国石油,8.54,601857,能源,4137.964,2023-01,1.8,11.8,0.0023474178403755097,0.015606557763309548
2023-01-17,中国石油,8.51,601857,能源,4137.242,2023-01,1.8,11.8,-0.003512880562060783,-0.00017448194329383604
2023-01-18,中国石油,8.52,601857,能源,4130.314,2023-01,1.8,11.8,0.001175088131609936,-0.0016745455064025583
2023-01-19,中国石油,8.53,601857,能源,4156.008,2023-01,1.8,11.8,0.0011737089201877549,0.006220834541877274
2023-01-20,中国石油,8.62,601857,能源,4181.527,2023-01,1.8,11.8,0.010550996483001063,0.006140267294961976
2023-01-30,中国石油,8.64,601857,能源,4201.345,2023-01,1.8,11.8,0.0023201856148493682,0.004739416964185672
2023-01-31,中国石油,8.6,601857,能源,4156.858,2023-01,1.8,11.8,-0.004629629629629761,-0.010588751935392104
2023-02-01,中国石油,8.63,601857,能源,4195.933,2023-02,2.1,12.6,0.0034883720930234396,0.009400128654863726
2023-02-02,中国石油,8.61,601857,能源,4181.149,2023-02,2.1,12.6,-0.002317497103128785,-0.003523411837128898
2023-02-03,中国石油,8.6,601857,能源,4141.632,2023-02,2.1,12.6,-0.0011614401858304202,-0.009451229793532967
2023-02-06,中国石油,8.58,601857,能源,4086.878,2023-02,2.1,12.6,-0.0023255813953487747,-0.013220392347750742
2023-02-07,中国石油,8.6,601857,能源,4094.234,2023-02,2.1,12.6,0.002331002331002363,0.0017999069216159125
2023-02-08,中国石油,8.58,601857,能源,4076.141,2023-02,2.1,12.6,-0.0023255813953487747,-0.004419141651405334
2023-02-09,中国石油,8.6,601857,能源,4130.857,2023-02,2.1,12.6,0.002331002331002363,0.01342348068921062
2023-02-10,中国石油,8.57,601857,能源,4106.31,2023-02,2.1,12.6,-0.0034883720930232176,-0.005942350461417445
2023-02-13,中国石油,8.58,601857,能源,4143.574,2023-02,2.1,12.6,0.001166861143523823,0.009074814127525421
2023-02-14,中国石油,8.6,601857,能源,4145.29,2023-02,2.1,12.6,0.002331002331002363,0.00041413523687539033
2023-02-15,中国石油,8.58,601857,能源,4123.689,2023-02,2.1,12.6,-0.0023255813953487747,-0.005210974382974354
2023-02-16,中国石油,8.58,601857,能源,4093.488,2023-02,2.1,12.6,0.0,-0.007323782176590021
2023-02-17,中国石油,8.58,601857,能源,4034.507,2023-02,2.1,12.6,0.0,-0.0144084946627423
2023-02-20,中国石油,8.67,601857,能源,4133.49,2023-02,2.1,12.6,0.010489510489510412,0.02453410044895188
2023-02-21,中国石油,8.69,601857,能源,4144.354,2023-02,2.1,12.6,0.0023068050749710522,0.002628287476200697
2023-02-22,中国石油,8.67,601857,能源,4106.951,2023-02,2.1,12.6,-0.0023014959723820505,-0.009025049501080296
2023-02-23,中国石油,8.68,601857,能源,4103.646,2023-02,2.1,12.6,0.0011534025374855261,-0.0008047332437129961
2023-02-24,中国石油,8.66,601857,能源,4061.046,2023-02,2.1,12.6,-0.0023041474654377225,-0.010381012397268186
2023-02-27,中国石油,8.64,601857,能源,4043.844,2023-02,2.1,12.6,-0.002309468822170868,-0.00423585450644981
2023-02-28,中国石油,8.66,601857,能源,4069.459,2023-02,2.1,12.6,0.0023148148148146586,0.006334319523700671
2023-03-01,中国石油,8.71,601857,能源,4126.942,2023-03,1.0,12.9,0.005773672055427337,0.014125464834514823
2023-03-02,中国石油,8.79,601857,能源,4117.738,2023-03,1.0,12.9,0.00918484500574035,-0.002230222765427725
2023-03-03,中国石油,8.93,601857,能源,4130.551,2023-03,1.0,12.9,0.015927189988623525,0.003111659848198167
2023-03-06,中国石油,8.94,601857,能源,4109.01,2023-03,1.0,12.9,0.0011198208286673506,-0.005215042738850095
2023-03-07,中国石油,9.07,601857,能源,4048.852,2023-03,1.0,12.9,0.014541387024608499,-0.01464050951445739
2023-03-08,中国石油,9.0,601857,能源,4034.108,2023-03,1.0,12.9,-0.007717750826901959,-0.0036415260424436102
2023-03-09,中国石油,9.0,601857,能源,4019.851,2023-03,1.0,12.9,0.0,-0.0035341146047651595
2023-03-10,中国石油,8.87,601857,能源,3967.135,2023-03,1.0,12.9,-0.014444444444444482,-0.013113918898984056
2023-03-13,中国石油,9.11,601857,能源,4008.686,2023-03,1.0,12.9,0.027057497181510737,0.010473805403647729
2023-03-14,中国石油,8.98,601857,能源,3984.696,2023-03,1.0,12.9,-0.014270032930845167,-0.0059845046481565856
2023-03-15,中国石油,9.08,601857,能源,3986.902,2023-03,1.0,12.9,0.011135857461024523,0.0005536181430152443
2023-03-16,中国石油,8.91,601857,能源,3939.151,2023-03,1.0,12.9,-0.018722466960352402,-0.011976968583627179
2023-03-17,中国石油,9.26,601857,能源,3958.819,2023-03,1.0,12.9,0.03928170594837255,0.004992954065482724
2023-03-20,中国石油,9.2,601857,能源,3939.077,2023-03,1.0,12.9,-0.006479481641468721,-0.004986840772462586
2023-03-21,中国石油,9.11,601857,能源,3982.378,2023-03,1.0,12.9,-0.009782608695652173,0.010992676710813276
2023-03-22,中国石油,9.13,601857,能源,3999.443,2023-03,1.0,12.9,0.002195389681668658,0.0042851281319855605
2023-03-23,中国石油,9.2,601857,能源,4039.09,2023-03,1.0,12.9,0.007667031763417098,0.009913130403408577
2023-03-24,中国石油,9.07,601857,能源,4027.046,2023-03,1.0,12.9,-0.014130434782608559,-0.0029818597753454856
2023-03-27,中国石油,9.01,601857,能源,4012.477,2023-03,1.0,12.9,-0.006615214994487362,-0.003617788324245641
2023-03-28,中国石油,9.1,601857,能源,3999.515,2023-03,1.0,12.9,0.009988901220865598,-0.0032304235014929406
2023-03-29,中国石油,9.04,601857,能源,4006.144,2023-03,1.0,12.9,-0.006593406593406681,0.0016574509659295078
2023-03-30,中国石油,9.43,601857,能源,4038.526,2023-03,1.0,12.9,0.04314159292035402,0.008083084382388694
2023-03-31,中国石油,9.35,601857,能源,4050.926,2023-03,1.0,12.9,-0.008483563096500557,0.0030704271806099026
2023-04-03,中国石油,9.43,601857,能源,4090.568,2023-04,0.7,12.7,0.00855614973262031,0.00978591067820056
2023-04-04,中国石油,9.6,601857,能源,4103.105,2023-04,0.7,12.7,0.018027571580063517,0.0030648555408441247
2023-04-06,中国石油,9.61,601857,能源,4096.64,2023-04,0.7,12.7,0.0010416666666666075,-0.001575636012239312
2023-04-07,中国石油,9.58,601857,能源,4123.28,2023-04,0.7,12.7,-0.003121748178980144,0.006502890173410325
2023-04-10,中国石油,9.89,601857,能源,4104.812,2023-04,0.7,12.7,0.03235908141962418,-0.004478958499058994
2023-04-11,中国石油,9.99,601857,能源,4100.148,2023-04,0.7,12.7,0.010111223458038276,-0.0011362274325839028
2023-04-12,中国石油,10.26,601857,能源,4097.288,2023-04,0.7,12.7,0.027027027027026973,-0.0006975357962689666
2023-04-13,中国石油,10.21,601857,能源,4068.979,2023-04,0.7,12.7,-0.004873294346978474,-0.006909204332231411
2023-04-14,中国石油,10.33,601857,能源,4091.999,2023-04,0.7,12.7,0.011753183153770719,0.0056574388808592335
2023-04-17,中国石油,10.77,601857,能源,4149.384,2023-04,0.7,12.7,0.04259438528557591,0.014023708216937436
2023-04-18,中国石油,10.72,601857,能源,4162.032,2023-04,0.7,12.7,-0.004642525533890329,0.003048163293635886
2023-04-19,中国石油,10.62,601857,能源,4124.559,2023-04,0.7,12.7,-0.00932835820895539,-0.009003534811841907
2023-04-20,中国石油,10.75,601857,能源,4113.019,2023-04,0.7,12.7,0.012241054613935987,-0.00279787487583516
2023-04-21,中国石油,10.72,601857,能源,4032.567,2023-04,0.7,12.7,-0.0027906976744185297,-0.01956032782732109
2023-04-24,中国石油,10.75,601857,能源,3982.643,2023-04,0.7,12.7,0.002798507462686617,-0.012380203478330354
2023-04-25,中国石油,11.05,601857,能源,3962.666,2023-04,0.7,12.7,0.027906976744186185,-0.0050160157463272625
2023-04-26,中国石油,10.97,601857,能源,3959.232,2023-04,0.7,12.7,-0.007239819004524861,-0.0008665883019159937
2023-04-27,中国石油,10.93,601857,能源,3988.419,2023-04,0.7,12.7,-0.003646308113035679,0.007371884244216975
2023-04-28,中国石油,11.32,601857,能源,4029.086,2023-04,0.7,12.7,0.03568161024702654,0.010196270752897307
2023-05-04,中国石油,11.44,601857,能源,4030.247,2023-05,0.1,,0.010600706713780772,0.0002881546832209647
2023-05-05,中国石油,11.4,601857,能源,4016.877,2023-05,0.1,,-0.0034965034965034336,-0.0033174145405976407
2023-05-08,中国石油,12.01,601857,能源,4062.662,2023-05,0.1,,0.05350877192982462,0.011398158320506058
2023-05-09,中国石油,11.52,601857,能源,4027.875,2023-05,0.1,,-0.04079933388842638,-0.008562612395517921
2023-05-10,中国石油,11.2,601857,能源,3996.87,2023-05,0.1,,-0.02777777777777779,-0.007697607299134157
2023-05-11,中国石油,11.06,601857,能源,3990.664,2023-05,0.1,,-0.012499999999999845,-0.0015527149994870593
2023-05-12,中国石油,10.93,601857,能源,3937.762,2023-05,0.1,,-0.01175406871609408,-0.013256440532202207
2023-05-15,中国石油,10.9,601857,能源,3998.887,2023-05,0.1,,-0.0027447392497712553,0.015522776643179581
2023-05-16,中国石油,10.95,601857,能源,3978.205,2023-05,0.1,,0.004587155963302614,-0.00517193909205238
2023-05-17,中国石油,10.9,601857,能源,3960.165,2023-05,0.1,,-0.004566210045662045,-0.004534708492900719
2023-05-18,中国石油,11.14,601857,能源,3956.07,2023-05,0.1,,0.022018348623853212,-0.0010340478237648165
2023-05-19,中国石油,10.96,601857,能源,3944.54,2023-05,0.1,,-0.016157989228007152,-0.0029145085905962764
2023-05-22,中国石油,10.92,601857,能源,3969.328,2023-05,0.1,,-0.0036496350364964014,0.006284129454892096
2023-05-23,中国石油,10.78,601857,能源,3913.188,2023-05,0.1,,-0.012820512820512886,-0.014143451989858224
2023-05-24,中国石油,10.65,601857,能源,3859.094,2023-05,0.1,,-0.012059369202226278,-0.013823511673857758
2023-05-25,中国石油,10.59,601857,能源,3850.5,2023-05,0.1,,-0.005633802816901401,-0.002226947568522597
2023-05-26,中国石油,10.54,601857,能源,3850.951,2023-05,0.1,,-0.0047214353163362865,0.00011712764576032875
2023-05-29,中国石油,11.05,601857,能源,3833.942,2023-05,0.1,,0.04838709677419373,-0.004416831063288051
2023-05-30,中国石油,11.1,601857,能源,3837.753,2023-05,0.1,,0.004524886877828038,0.0009940160805772535
2023-05-31,中国石油,10.93,601857,能源,3798.543,2023-05,0.1,,-0.01531531531531527,-0.01021691599224861
2023-06-01,中国石油,11.06,601857,能源,3806.868,2023-06,0.2,11.6,0.011893870082342328,0.0021916297906854343
2023-06-02,中国石油,11.08,601857,能源,3861.834,2023-06,0.2,11.6,0.001808318264014508,0.014438640898502442
2023-06-05,中国石油,11.15,601857,能源,3844.249,2023-06,0.2,11.6,0.00631768953068601,-0.004553535962446897
2023-06-06,中国石油,11.09,601857,能源,3808.163,2023-06,0.2,11.6,-0.0053811659192825045,-0.00938700901008227
